# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 07:15:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/Rtmp7fDTmz/standata-15efa7b7a06d7.json
# init = 2 (Default)
# random
#   seed = 20260720
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607240915-1-8a8c58.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607240915-1-9005a6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,z_1.1.16,z_1.2.16,z_1.1.17,z_1.2.17,z_1.1.18,z_1.2.18,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.16.1,r_1.17.1,r_1.18.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1.16.2,r_1.17.2,r_1.18.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_1.16,r_1_1.17,r_1_1.18,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,r_1_2.16,r_1_2.17,r_1_2.18,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-905.03036,0.99547205,0.084036438,6,63,0,921.05343,10.935881,303.89931,26.488866,31.151825,5.432008,0.70738372,0.58525266,-2.0281694,-0.21982112,-1.1338899,-1.129594,0.37225331,-0.53223952,0.62191164,-0.80840928,0.31847613,-0.084824275,0.19727261,-0.091938887,-1.0500725,0.84261581,0.75324842,-3.5178452,0.64465655,1.6432515,-0.95396236,0.78199909,-1.1085168,2.3552611,-0.28389951,-0.27707615,0.59537012,0.17702674,0.18846398,-0.16949835,-0.37154137,0.364021,-0.16842909,0.37892976,0.63496149,-0.078486881,1,0.33806918,0,0.94112126,22.036294,-63.18118,-35.32274,11.59637,19.373683,9.9211126,6.1454019,-32.711674,23.465063,20.082228,-29.717669,-34.532321,-8.843988,18.546866,5.8709968,-11.574192,-5.2468735,19.780209,4.2909515,-4.8482839,-7.8569549,-2.0372994,-2.9906572,0.15121098,-0.10773764,2.3792549,-16.600591,9.5844385,2.2458675,10.00484,-1.9378141,1.9983266,-0.52041157,1.1786437,1.6278542,0.76480084,22.036294,-63.18118,-35.32274,11.59637,19.373683,9.9211126,6.1454019,-32.711674,23.465063,20.082228,-29.717669,-34.532321,-8.843988,18.546866,5.8709968,-11.574192,-5.2468735,19.780209,4.2909515,-4.8482839,-7.8569549,-2.0372994,-2.9906572,0.15121098,-0.10773764,2.3792549,-16.600591,9.5844385,2.2458675,10.00484,-1.9378141,1.9983266,-0.52041157,1.1786437,1.6278542,0.76480084,-23.318017,254.68785,1,0.33806918,0.33806918,1,0.33806918
-903.86171,0.99299888,0.084036438,6,63,0,920.32608,10.358629,293.95711,24.940186,19.649538,8.5373125,0.80669146,0.54059565,-2.11881,-0.19315786,-1.6139794,-0.45551634,1.0080557,-0.9262352,1.6481815,-0.99136178,0.67019438,-0.45953402,1.23709,-0.37664797,0.080163806,0.30712496,-0.054258529,-1.0841084,1.5492745,0.67319113,-1.9043247,1.1450026,-0.076558868,0.87892099,0.90277889,-0.70755951,0.80182773,0.48420748,-0.58012225,0.80462629,-1.9493662,1.5958666,1.2052861,-1.2481384,-0.17126853,0.42597926,1,0.31643997,0,0.94861254,15.851114,-41.633637,-31.713949,19.807828,32.386004,13.16901,24.308246,1.5751817,-1.066155,30.442529,-37.419099,-1.5043464,17.739188,15.755544,-11.399134,-38.304144,23.683315,-3.3653475,6.5573837,-7.2883731,-8.0492864,-4.7779003,-3.5760046,-1.9110214,0.29173474,2.703849,-8.9263443,9.6373447,4.1282973,6.9112036,-3.2913431,6.0875788,4.9491203,7.6579835,-6.8520384,2.9871464,15.851114,-41.633637,-31.713949,19.807828,32.386004,13.16901,24.308246,1.5751817,-1.066155,30.442529,-37.419099,-1.5043464,17.739188,15.755544,-11.399134,-38.304144,23.683315,-3.3653475,6.5573837,-7.2883731,-8.0492864,-4.7779003,-3.5760046,-1.9110214,0.29173474,2.703849,-8.9263443,9.6373447,4.1282973,6.9112036,-3.2913431,6.0875788,4.9491203,7.6579835,-6.8520384,2.9871464,-23.097484,247.34327,1,0.31643997,0.31643997,1,0.31643997
-899.18317,0.9481312,0.084036438,6,63,0,923.19096,9.3578576,296.0196,24.276982,24.502293,9.0202265,0.39841557,0.94230038,-2.188518,-0.12421772,-1.663214,0.22491878,1.461951,-1.0023346,1.2971536,-0.84737328,0.49655016,-0.29937744,0.97821364,-0.42614249,-0.047268951,0.19394489,0.33897518,-1.6169612,1.6726288,0.51365862,-1.8147416,1.1789369,-0.55401455,0.80431207,0.69108509,-0.68779906,0.92539638,0.16959037,-0.39262026,0.40051648,-1.6712052,1.6400621,1.5258458,-1.0243201,0.1585911,0.18350197,1,0.27020065,0,0.96280403,9.7620949,-53.623709,-40.752558,35.821153,31.783237,12.166617,23.968477,-1.1581977,8.3056693,40.983241,-44.465331,-13.574627,16.933169,22.674333,-9.6200967,-40.94836,37.386721,3.8858456,9.1546526,-6.4128065,-2.100349,-5.1418143,-4.1976766,-1.389779,-1.3167523,1.5691479,-13.216665,8.5376261,5.8157083,5.6349338,-4.288974,3.7282851,2.5214476,10.170284,-5.1770232,1.980191,9.7620949,-53.623709,-40.752558,35.821153,31.783237,12.166617,23.968477,-1.1581977,8.3056693,40.983241,-44.465331,-13.574627,16.933169,22.674333,-9.6200967,-40.94836,37.386721,3.8858456,9.1546526,-6.4128065,-2.100349,-5.1418143,-4.1976766,-1.389779,-1.3167523,1.5691479,-13.216665,8.5376261,5.8157083,5.6349338,-4.288974,3.7282851,2.5214476,10.170284,-5.1770232,1.980191,-23.149238,253.90924,1,0.27020065,0.27020065,1,0.27020065
-897.64216,0.86533024,0.084036438,6,63,0,919.33237,12.286621,311.9623,24.815007,18.115308,9.6395338,-0.58148342,1.1581144,-2.5330898,-0.51980919,-1.5211145,-0.67000883,1.819691,-1.5366257,0.45303901,-0.47991532,-0.17880419,-0.12900721,0.70077227,-0.32702219,0.45233371,-0.41023449,-0.41262001,-1.2610067,1.1067993,0.56719984,-1.1383285,0.10341336,-0.073749945,0.218263,0.46219286,-0.74371431,1.4464152,-0.56330125,0.26427822,-0.36019529,-1.5645353,0.60311296,-0.72731864,0.18001539,1.4303648,-0.85273583,1,0.29435847,0,0.95569508,-10.533751,-45.887702,-27.555458,32.964264,8.2069414,-3.239093,12.694706,8.1941646,-7.4747388,20.050011,-20.621172,-1.336003,8.3727661,26.202258,4.7874815,-28.342039,-13.175601,25.911499,9.0191305,-11.976306,-10.488556,-8.9927616,-3.1357099,-1.6958261,-1.0242511,-2.4957797,-12.787768,8.3658222,-2.2772917,1.8014742,-5.5399723,-1.0852155,-2.5683992,1.116816,-0.40536727,-3.7971613,-10.533751,-45.887702,-27.555458,32.964264,8.2069414,-3.239093,12.694706,8.1941646,-7.4747388,20.050011,-20.621172,-1.336003,8.3727661,26.202258,4.7874815,-28.342039,-13.175601,25.911499,9.0191305,-11.976306,-10.488556,-8.9927616,-3.1357099,-1.6958261,-1.0242511,-2.4957797,-12.787768,8.3658222,-2.2772917,1.8014742,-5.5399723,-1.0852155,-2.5683992,1.116816,-0.40536727,-3.7971613,-23.101048,256.67251,1,0.29435847,0.29435847,1,0.29435847
-900.95876,0.83101751,0.084036438,6,63,0,921.1599,12.842702,305.01465,25.379097,41.168684,5.4719907,0.27241914,0.9203918,-1.3725195,-0.85846976,-1.0576217,-0.61381398,0.74773719,-2.6441888,0.24541366,-0.88036719,0.98523278,-2.5393531,0.41902893,-1.2189064,-0.1746627,-0.57930395,-0.19895086,-2.4279726,1.160343,0.38969626,-0.63330123,0.48432799,-0.22695529,1.1517312,0.24113526,-1.8122054,0.40994841,0.38773383,0.32023378,-0.83947908,-0.34377841,0.90226641,0.14179219,-1.049958,0.29660351,-0.30301587,1,0.68047301,0,0.73277315,11.215137,-56.50482,-43.540892,30.783356,10.103357,40.560736,17.250869,-7.1906333,-8.190545,47.769792,-26.072178,-9.3434506,9.9272214,16.877036,13.183603,-14.152905,5.8373978,12.210776,4.7048848,-8.5528639,-6.3993257,-7.8182467,-2.6162248,-6.5135593,-3.327211,-2.9732151,-10.476311,5.8831616,-0.41610025,3.7730511,-6.3685733,3.0811672,-2.1736787,2.3377694,-3.6820765,-0.11059556,11.215137,-56.50482,-43.540892,30.783356,10.103357,40.560736,17.250869,-7.1906333,-8.190545,47.769792,-26.072178,-9.3434506,9.9272214,16.877036,13.183603,-14.152905,5.8373978,12.210776,4.7048848,-8.5528639,-6.3993257,-7.8182467,-2.6162248,-6.5135593,-3.327211,-2.9732151,-10.476311,5.8831616,-0.41610025,3.7730511,-6.3685733,3.0811672,-2.1736787,2.3377694,-3.6820765,-0.11059556,-24.023117,247.22249,1,0.68047301,0.68047301,1,0.68047301
-904.70884,0.92021906,0.084036438,6,63,0,926.20307,12.306261,293.41858,25.927155,25.616054,7.6064311,0.43752238,0.78951353,-0.77916249,-1.4791528,-0.88658664,-0.85195261,1.3287234,-1.4270971,1.192525,-1.0264276,1.0770616,-0.99385328,1.7921925,-1.2356592,-0.33992902,0.68721633,0.89197466,-2.0752968,1.9000459,0.28386887,-0.21444121,-0.2228852,1.1213055,-0.19506227,0.76536021,-0.9467093,0.61794544,0.44004342,0.092227659,0.098933739,-0.26755276,0.2266005,1.7212854,-1.8544561,0.48818271,0.018708175,1,0.33694448,0,0.94152452,11.207597,-19.959068,-22.710851,34.036649,30.547785,27.590067,45.908901,-8.70764,22.848871,48.671679,-5.4931376,28.723421,19.605508,15.829324,2.3625087,-6.8536458,44.092539,12.505314,6.7755585,-12.590113,-8.3736518,-6.8149129,-4.2945302,-4.3571711,-4.2560573,4.0503775,-12.576449,6.9026802,-2.1458249,1.4768782,-4.8184164,4.7351933,0.94490237,0.93710851,-8.8693901,1.3851667,11.207597,-19.959068,-22.710851,34.036649,30.547785,27.590067,45.908901,-8.70764,22.848871,48.671679,-5.4931376,28.723421,19.605508,15.829324,2.3625087,-6.8536458,44.092539,12.505314,6.7755585,-12.590113,-8.3736518,-6.8149129,-4.2945302,-4.3571711,-4.2560573,4.0503775,-12.576449,6.9026802,-2.1458249,1.4768782,-4.8184164,4.7351933,0.94490237,0.93710851,-8.8693901,1.3851667,-23.2578,238.0404,1,0.33694448,0.33694448,1,0.33694448
-900.88648,0.88359353,0.084036438,6,63,0,923.87312,9.7693052,296.00671,25.405435,19.203348,7.6114828,-0.058317765,1.2154946,-1.7217455,-0.91461402,-1.7459287,-0.55840996,1.0384696,-0.98787421,1.0700225,-0.72345854,-0.162597,0.17215178,0.34393598,0.406468,0.51745646,-0.22885397,-0.15395471,-1.1747144,1.5697959,1.073428,-1.3625168,0.51523649,-1.7443402,1.8509762,0.41223051,-0.49413356,1.7409827,-0.11332869,0.65375756,-0.45861697,-1.4583076,1.0734448,-1.092735,0.93910185,1.0533774,-0.069674444,1,0.26755764,0,0.96354186,-1.1198963,-33.063278,-33.527677,19.942094,20.548015,-3.1224069,6.6047224,9.9368967,-2.956446,30.145337,-26.164884,-33.497173,7.9162061,33.432698,12.554334,-28.004389,-20.984171,20.228374,8.7956509,-10.214116,-7.6509707,-5.1301978,-3.1267201,0.93142759,3.6814583,-0.62460547,-8.9288648,11.069408,1.0039558,10.02266,-2.7844551,2.7143788,-2.0321047,4.9027663,4.6619901,1.6342229,-1.1198963,-33.063278,-33.527677,19.942094,20.548015,-3.1224069,6.6047224,9.9368967,-2.956446,30.145337,-26.164884,-33.497173,7.9162061,33.432698,12.554334,-28.004389,-20.984171,20.228374,8.7956509,-10.214116,-7.6509707,-5.1301978,-3.1267201,0.93142759,3.6814583,-0.62460547,-8.9288648,11.069408,1.0039558,10.02266,-2.7844551,2.7143788,-2.0321047,4.9027663,4.6619901,1.6342229,-23.040499,252.04484,1,0.26755764,0.26755764,1,0.26755764
-910.01948,0.70591008,0.084036438,6,63,0,930.0066,12.134236,307.52276,24.789777,24.407627,4.5908305,-0.91675569,1.9037415,-2.638176,-1.0980963,-2.7258451,0.081570691,0.43285836,-1.5746631,0.78630718,-0.95882602,-0.16981793,-0.31398335,1.0442277,-0.8227672,0.21814867,-0.91375049,-0.71464493,-2.4199551,1.3184908,1.299314,-0.94977772,-0.10366477,-0.20454159,0.40108289,0.11622262,-1.1978364,0.70119863,0.22385993,-0.27953878,-0.41242205,-1.228516,0.57697769,0.14750666,-0.50357335,0.4458039,-0.30524121,1,0.11482314,0,0.99338595,-22.375831,-64.391616,-66.531412,10.565045,19.191893,-4.1448529,25.48712,5.3244914,-17.442787,32.181232,-23.181821,-4.992375,2.8367184,17.114595,-6.8228784,-29.985161,3.6002875,10.881015,8.1986967,-6.3985025,-1.064884,-6.9530243,-3.9582051,-1.5214273,-3.2017548,-4.052135,-11.412838,6.620499,-0.97341943,1.7213044,-5.4014282,1.3905311,-2.0281912,1.9836954,-2.2187737,-1.1570441,-22.375831,-64.391616,-66.531412,10.565045,19.191893,-4.1448529,25.48712,5.3244914,-17.442787,32.181232,-23.181821,-4.992375,2.8367184,17.114595,-6.8228784,-29.985161,3.6002875,10.881015,8.1986967,-6.3985025,-1.064884,-6.9530243,-3.9582051,-1.5214273,-3.2017548,-4.052135,-11.412838,6.620499,-0.97341943,1.7213044,-5.4014282,1.3905311,-2.0281912,1.9836954,-2.2187737,-1.1570441,-23.041662,252.9187,1,0.11482314,0.11482314,1,0.11482314
-905.50765,0.99970065,0.084036438,6,63,0,921.32388,11.81953,306.65378,25.367615,21.09073,5.9546113,-0.1271698,2.0481615,-2.7991543,-0.76968677,-2.2615475,-1.0780918,1.2047092,-1.3038422,0.51882222,-0.94485199,-0.30486027,0.14018022,0.56574304,-0.65098578,0.48305659,-0.78436393,-0.35371457,-1.7209702,1.8686843,0.45441032,-1.4062992,0.23917019,0.040194029,0.41830291,0.20496005,-1.1041054,0.92839405,0.064650588,0.43790552,-0.31675904,-1.3181032,0.9165719,-0.1086005,-0.81559456,0.21190657,0.073546663,1,0.1611595,0,0.98692837,-2.682104,-59.036207,-47.697687,25.408196,10.942339,-6.4297257,11.931934,10.188016,-7.4600984,39.411916,-29.659877,0.84772142,4.3227571,19.580508,9.2357471,-27.79976,-2.2904639,4.4692643,11.914547,-7.2094623,-8.505979,-6.5062974,-5.0547987,0.53125083,-3.282786,-4.1459688,-10.453194,4.4637354,0.056005304,2.4968439,-6.2918906,1.270863,-1.441289,4.1215793,-4.8972833,0.63557166,-2.682104,-59.036207,-47.697687,25.408196,10.942339,-6.4297257,11.931934,10.188016,-7.4600984,39.411916,-29.659877,0.84772142,4.3227571,19.580508,9.2357471,-27.79976,-2.2904639,4.4692643,11.914547,-7.2094623,-8.505979,-6.5062974,-5.0547987,0.53125083,-3.282786,-4.1459688,-10.453194,4.4637354,0.056005304,2.4968439,-6.2918906,1.270863,-1.441289,4.1215793,-4.8972833,0.63557166,-23.022396,253.46589,1,0.1611595,0.1611595,1,0.1611595
-898.62905,0.98627882,0.084036438,6,63,0,921.0228,10.043921,299.30208,25.421553,38.311189,6.5934291,-0.13123494,0.78371689,-0.84287626,-2.0839966,-1.1573072,-1.1366691,0.57030195,-0.51754971,0.9675756,-0.25277465,0.43805845,-0.28200245,0.49490519,0.35897704,-0.80430445,0.6183443,0.18192532,-1.9346812,0.71014274,1.544191,-0.92710543,0.05731309,-1.1778926,1.4760223,0.047784138,-0.18248391,0.54220068,0.78790746,-0.23011548,0.37079456,-1.0244505,0.7648081,-0.25245611,0.40374183,0.38663629,0.14394795,1,-0.3966348,0,0.91797649,-5.0277667,-32.291592,-44.337814,21.848946,37.068972,16.78254,18.960406,-30.81386,6.9697755,27.206413,-35.518511,-45.126466,1.8306672,20.772353,-8.8159978,-39.247916,-9.6718938,14.812496,5.0867384,-10.409348,-3.8532477,-4.6239722,-4.0603348,-2.8524548,0.87848124,5.8460023,-12.185645,7.4892368,2.7714447,12.014197,-1.2294687,3.3509446,2.8460701,7.3082133,3.103912,-0.13986357,-5.0277667,-32.291592,-44.337814,21.848946,37.068972,16.78254,18.960406,-30.81386,6.9697755,27.206413,-35.518511,-45.126466,1.8306672,20.772353,-8.8159978,-39.247916,-9.6718938,14.812496,5.0867384,-10.409348,-3.8532477,-4.6239722,-4.0603348,-2.8524548,0.87848124,5.8460023,-12.185645,7.4892368,2.7714447,12.014197,-1.2294687,3.3509446,2.8460701,7.3082133,3.103912,-0.13986357,-23.501755,254.10444,1,-0.3966348,-0.3966348,1,-0.3966348
-899.76841,0.99512956,0.084036438,6,63,0,917.43181,9.3788546,301.8089,24.470722,22.17719,8.4424644,0.49737763,0.98581701,-2.5959343,-0.61485267,-1.5286434,-0.4736096,0.99453055,-0.86029439,0.97037311,-0.35287462,-0.55822048,0.17344063,1.2908143,-0.41298213,0.18582093,-0.014035149,0.66159325,-1.8143077,0.89086502,1.3743982,-1.679842,0.51562441,-0.12081535,0.66103924,0.10733719,-0.33823316,0.43701345,0.68459225,0.66446004,-0.12258617,-0.90809482,0.88152116,0.16142078,-0.066301641,-0.1931101,0.57694878,1,0.070829889,0,0.99748841,11.030438,-57.570528,-33.901015,22.055893,21.520149,-12.379762,28.626633,4.1209862,14.672279,19.756883,-37.254175,-2.679345,2.3804372,9.6917302,14.735857,-20.138991,3.5798593,-4.2826395,8.599243,-6.7301482,-4.9024862,-6.6500549,-2.3913865,1.1267846,-2.7059505,-0.007076658,-14.883139,12.106883,3.3376975,5.4945385,-2.7841642,6.0264543,-0.63499703,6.8804977,-0.46181718,4.7431601,11.030438,-57.570528,-33.901015,22.055893,21.520149,-12.379762,28.626633,4.1209862,14.672279,19.756883,-37.254175,-2.679345,2.3804372,9.6917302,14.735857,-20.138991,3.5798593,-4.2826395,8.599243,-6.7301482,-4.9024862,-6.6500549,-2.3913865,1.1267846,-2.7059505,-0.007076658,-14.883139,12.106883,3.3376975,5.4945385,-2.7841642,6.0264543,-0.63499703,6.8804977,-0.46181718,4.7431601,-23.023865,259.60405,1,0.070829889,0.070829889,1,0.070829889
-899.65645,0.95386916,0.084036438,6,63,0,922.48696,10.870739,294.60448,24.106647,20.04308,7.92037,0.36192562,0.97480756,-1.8888459,-0.60016715,-1.2473175,-0.54278711,1.5407756,-0.82157809,1.0205049,-0.48007798,-0.30896558,0.17867044,1.2833528,-0.23211762,-0.33151553,0.013671751,0.65255028,-1.6656021,0.91279723,1.3346411,-1.2747095,0.61357125,-0.4510159,0.58116866,-0.57027348,0.10954706,0.86746745,0.69263964,0.42002704,-0.17005505,-0.87043238,0.44811707,0.23287594,-0.14200698,-0.00058398347,0.6263496,1,0.11895098,0,0.99290013,7.254104,-37.858288,-25.000085,30.881888,20.454061,-6.1926217,25.722342,-6.6445922,13.079117,18.295268,-25.549103,-9.0397475,-11.430037,17.386719,8.4186353,-17.446146,4.667551,-0.011704827,8.0070027,-6.4993455,-5.4436943,-5.0093824,-2.8139446,1.1140012,-0.61631211,-0.20481612,-12.483731,11.355779,3.6242587,4.1454714,0.32421796,6.2642847,-0.94161362,2.7039883,-0.89736149,4.9251485,7.254104,-37.858288,-25.000085,30.881888,20.454061,-6.1926217,25.722342,-6.6445922,13.079117,18.295268,-25.549103,-9.0397475,-11.430037,17.386719,8.4186353,-17.446146,4.667551,-0.011704827,8.0070027,-6.4993455,-5.4436943,-5.0093824,-2.8139446,1.1140012,-0.61631211,-0.20481612,-12.483731,11.355779,3.6242587,4.1454714,0.32421796,6.2642847,-0.94161362,2.7039883,-0.89736149,4.9251485,-22.990755,245.68616,1,0.11895098,0.11895098,1,0.11895098
-899.29595,0.98804823,0.084036438,6,63,0,916.42408,11.058789,303.46467,25.896994,22.735131,9.1610796,-0.083002004,0.91742456,-0.84686497,-1.2275065,-0.48164611,-1.1677101,1.497212,-0.87462707,0.94649602,-0.29392265,-0.53454163,0.18239477,1.4724371,-0.74310598,0.091788276,-0.06375967,0.51243632,-1.6033862,0.70550027,1.040555,-1.3036425,0.23442347,-0.73255842,0.83846143,0.48676527,-0.60688324,0.56882512,0.23640999,-0.13790639,-0.077082811,-0.87690053,0.44262853,-0.46527577,-0.05899508,0.17755571,-0.25341162,1,0.16995745,0,0.9854514,-1.8870615,-19.253586,-10.950288,34.039311,21.518712,-12.152874,33.476052,2.0868185,11.650307,16.039641,-29.638483,-16.654812,11.066672,12.932314,-3.13532,-19.936449,-10.578106,4.0367525,8.1530907,-12.400245,-11.291772,-5.5648074,-1.1797862,0.81434528,-4.4160358,-0.43269569,-13.677188,10.49238,0.08656478,6.4288722,-4.7209292,3.0199189,-0.9106075,2.6306326,-1.2570272,-2.011296,-1.8870615,-19.253586,-10.950288,34.039311,21.518712,-12.152874,33.476052,2.0868185,11.650307,16.039641,-29.638483,-16.654812,11.066672,12.932314,-3.13532,-19.936449,-10.578106,4.0367525,8.1530907,-12.400245,-11.291772,-5.5648074,-1.1797862,0.81434528,-4.4160358,-0.43269569,-13.677188,10.49238,0.08656478,6.4288722,-4.7209292,3.0199189,-0.9106075,2.6306326,-1.2570272,-2.011296,-23.121714,253.70012,1,0.16995745,0.16995745,1,0.16995745
-901.21646,0.9552698,0.084036438,6,63,0,917.57456,12.103323,299.85608,26.659503,35.961731,7.3161544,0.027787031,1.1903956,-1.2194128,-1.6105095,-0.73981775,-1.2587059,1.1405838,-0.94827908,0.02334561,-0.14325902,0.051337111,0.29770294,1.1900306,-0.24088196,-0.32539516,-0.033651689,-0.092579187,-1.6076873,1.5441896,0.49084139,-1.3918186,0.35355961,-0.46285482,0.56696489,0.61292811,-0.70984871,0.46341555,0.73778885,0.35584438,0.10268814,-1.5657659,0.91602784,0.34851126,-0.18848809,0.78574534,0.34816108,1,-0.28417709,0,0.95877181,0.99926974,-43.852195,-26.605127,41.017367,0.83954856,1.8461714,42.795562,-11.701773,-3.3293078,55.531731,-50.052206,-16.645061,22.041956,16.665225,12.79678,-56.307654,12.533068,28.256763,8.292285,-8.761694,-7.291078,-9.0230938,-1.0534311,1.9815098,-4.163845,0.44047317,-11.084679,0.23251896,5.3737589,4.9393018,-6.2535785,4.2117569,-0.019521902,9.680856,-2.0467379,0.80855361,0.99926974,-43.852195,-26.605127,41.017367,0.83954856,1.8461714,42.795562,-11.701773,-3.3293078,55.531731,-50.052206,-16.645061,22.041956,16.665225,12.79678,-56.307654,12.533068,28.256763,8.292285,-8.761694,-7.291078,-9.0230938,-1.0534311,1.9815098,-4.163845,0.44047317,-11.084679,0.23251896,5.3737589,4.9393018,-6.2535785,4.2117569,-0.019521902,9.680856,-2.0467379,0.80855361,-23.432332,245.39113,1,-0.28417709,-0.28417709,1,-0.28417709
-899.62312,0.95026544,0.084036438,5,63,0,927.11525,11.256265,298.21159,26.540695,26.108116,5.8556545,-0.18223357,1.7006458,-0.99603036,-1.8115816,-1.538232,-1.2979495,1.0168519,-0.70139322,0.53224759,-0.29307597,0.60221513,-0.075153741,1.3607691,-0.77441339,-0.43816842,0.46415308,0.085434995,-2.0996041,2.5213502,0.93982131,-1.0773124,-0.022087569,-0.27743037,0.62054229,0.80258557,-1.1122946,0.89522748,0.30544493,0.5537407,0.17569645,-1.0808749,0.90594762,0.17633209,-0.27838046,0.88398171,-0.41198817,1,-0.11546018,0,0.99331211,-4.7577751,-26.004476,-40.160339,26.548088,13.895982,15.722702,35.527118,-11.439752,2.2305467,65.827703,-28.126597,-7.2431841,20.953997,23.372702,14.457126,-28.219607,4.6036987,23.079097,10.015001,-9.86364,-6.5095229,-4.7671368,-2.0645241,-0.84428575,-5.4243787,2.9959863,-12.270094,3.7617915,0.59989328,3.7969488,-7.0122772,1.1713594,0.64755581,6.0002116,-1.7384151,-2.9939817,-4.7577751,-26.004476,-40.160339,26.548088,13.895982,15.722702,35.527118,-11.439752,2.2305467,65.827703,-28.126597,-7.2431841,20.953997,23.372702,14.457126,-28.219607,4.6036987,23.079097,10.015001,-9.86364,-6.5095229,-4.7671368,-2.0645241,-0.84428575,-5.4243787,2.9959863,-12.270094,3.7617915,0.59989328,3.7969488,-7.0122772,1.1713594,0.64755581,6.0002116,-1.7384151,-2.9939817,-23.122056,247.5584,1,-0.11546018,-0.11546018,1,-0.11546018
