# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 09:01:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d2a87c5f.json
# init = 2 (Default)
# random
#   seed = 1769863067
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607241101-2-57309d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607241101-2-19d282.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-761.07586,0.88869505,0.1084272,5,31,0,774.07412,10.913918,309.23948,27.059966,33.093799,4.2844164,0.16281089,1.9218229,-1.602078,-0.91410809,-0.18077859,-0.47568487,-0.16109316,0.51622295,-0.025878315,0.16383004,-0.88599863,0.4754781,-0.14441072,-3.1363737,0.46901953,2.0751058,-0.90510688,-0.48923907,-0.46667338,1.2275895,0.89094718,0.20584918,-0.28995561,0.53389032,-1.3519751,1.2061935,0.33111687,-0.45705864,0.61140505,-0.21424372,1,-0.066564941,0,0.99778209,5.3880309,-53.018848,-5.9826503,-5.3311849,-0.85641177,-29.321061,-4.7790995,15.521638,-29.953425,-15.443995,29.484827,-9.5957329,-44.741994,10.957915,20.233716,8.1691954,-3.4508337,-1.9819553,2.2527512,0.70773962,2.2853076,-13.366543,8.7371382,-1.8333258,5.3809311,0.62589658,2.3650282,5.5419457,-2.0483182,-1.0902412,5.3880309,-53.018848,-5.9826503,-5.3311849,-0.85641177,-29.321061,-4.7790995,15.521638,-29.953425,-15.443995,29.484827,-9.5957329,-44.741994,10.957915,20.233716,8.1691954,-3.4508337,-1.9819553,2.2527512,0.70773962,2.2853076,-13.366543,8.7371382,-1.8333258,5.3809311,0.62589658,2.3650282,5.5419457,-2.0483182,-1.0902412,-23.231643,260.12684,1,-0.066564941,-0.066564941,1,-0.066564941
-768.42223,0.92196483,0.1084272,6,63,0,785.7261,10.300353,311.71067,26.969197,28.066384,4.8684951,-0.30427511,1.1457657,-1.9329274,-1.4937403,0.39914342,-0.238332,-0.48887636,-0.35156874,0.20663099,0.68969348,-1.2715858,0.71401687,-0.32137633,-2.9970353,0.036434548,2.5005607,-1.4228652,0.1370998,-0.63044513,0.37881158,1.1486004,0.22440333,-0.66252569,0.27985484,-1.4896412,1.2811724,0.08330115,-0.55183061,0.3932945,-0.28469858,1,-0.32040391,0,0.94728102,-8.5399021,-54.250284,11.202513,-13.720992,5.7993848,-35.688816,-9.0198717,1.022586,-39.934681,-17.694315,32.23706,-18.594701,-41.808844,2.3379621,11.038355,5.7587143,-3.8737367,-1.7217652,-0.85878552,2.8584306,5.276454,-13.320516,11.475335,2.8517873,2.7304376,-0.75677363,2.3241076,8.2322221,-2.6748908,-1.9264765,-8.5399021,-54.250284,11.202513,-13.720992,5.7993848,-35.688816,-9.0198717,1.022586,-39.934681,-17.694315,32.23706,-18.594701,-41.808844,2.3379621,11.038355,5.7587143,-3.8737367,-1.7217652,-0.85878552,2.8584306,5.276454,-13.320516,11.475335,2.8517873,2.7304376,-0.75677363,2.3241076,8.2322221,-2.6748908,-1.9264765,-23.240196,265.35909,1,-0.32040391,-0.32040391,1,-0.32040391
-767.4852,0.97849606,0.1084272,4,15,0,782.7526,9.6105834,311.09307,27.303051,27.754237,4.5758869,-0.31831036,1.1568738,-1.8666146,-1.5017615,0.5249439,-0.35649161,-0.37196332,-0.27226911,0.29783958,0.6319416,-1.3810537,0.54206877,-0.52765761,-2.9342911,0.22359047,2.1667489,-1.3596754,0.014098679,-0.62758781,0.4122315,0.96069667,0.14271312,-0.53092621,0.31298412,-1.4940945,1.2031732,0.1158424,-0.55521777,0.51316602,-0.34794434,1,-0.24045726,0,0.97065973,-8.8344611,-51.806462,14.569417,-10.323558,8.2663101,-38.330092,-14.644734,6.2055829,-37.736753,-17.41822,26.663403,-14.735452,-41.467453,3.2151173,14.242531,5.488643,-4.6164219,-2.1610021,-0.80004525,2.4791358,3.9272491,-12.452448,9.3778771,1.558679,2.5215176,-0.42318078,1.9743403,6.988009,-2.5935334,-2.110079,-8.8344611,-51.806462,14.569417,-10.323558,8.2663101,-38.330092,-14.644734,6.2055829,-37.736753,-17.41822,26.663403,-14.735452,-41.467453,3.2151173,14.242531,5.488643,-4.6164219,-2.1610021,-0.80004525,2.4791358,3.9272491,-12.452448,9.3778771,1.558679,2.5215176,-0.42318078,1.9743403,6.988009,-2.5935334,-2.110079,-23.177684,267.84544,1,-0.24045726,-0.24045726,1,-0.24045726
-769.47506,0.98959301,0.1084272,5,63,0,785.79435,11.188023,299.67721,26.587021,24.56428,5.0083124,-0.45321711,2.631498,-2.1638564,-0.82816132,0.41646004,-0.59612862,0.7403188,-0.21054753,-0.11962942,-0.22886739,-0.70602038,0.50632181,0.19471365,-1.9484618,0.78472296,2.3488708,-1.6801612,0.51250809,0.4786663,0.66380138,0.029944341,1.2702887,-0.44270283,0.49650757,-2.1991057,1.305732,-0.63792512,-0.013726543,0.16012633,0.44244043,1,-0.21756333,0,0.97604621,-11.132952,-53.153575,10.230041,18.185398,-2.9386107,-17.342882,4.7830007,19.276155,-41.271951,11.758093,0.73556119,-10.874676,-54.019448,-15.670171,3.933388,13.357505,-1.6905453,-3.3678673,-1.8358988,-0.9884314,3.2443729,-9.7369172,10.627035,4.3360619,2.7233229,6.1769806,2.9094801,8.7790684,0.62799918,1.9883235,-11.132952,-53.153575,10.230041,18.185398,-2.9386107,-17.342882,4.7830007,19.276155,-41.271951,11.758093,0.73556119,-10.874676,-54.019448,-15.670171,3.933388,13.357505,-1.6905453,-3.3678673,-1.8358988,-0.9884314,3.2443729,-9.7369172,10.627035,4.3360619,2.7233229,6.1769806,2.9094801,8.7790684,0.62799918,1.9883235,-23.109224,249.3311,1,-0.21756333,-0.21756333,1,-0.21756333
-761.13799,0.95690637,0.1084272,5,31,0,791.04696,6.8427507,287.01619,26.138714,21.604922,7.4920008,0.2391974,1.6965209,-1.2928098,-0.89772705,0.87428034,0.089820784,-0.47531775,0.89000999,0.93939171,0.67549334,0.14829535,-0.076449798,-0.20406682,-0.95242739,0.746467,2.1354744,-1.6440278,0.69603466,-0.26590236,1.1183509,1.6153522,0.7817631,-0.40885026,0.84765561,-0.32561717,0.74411019,0.18988257,-0.0074188339,0.42287507,0.93707918,1,-0.031348072,0,0.99950853,5.1678413,-27.931054,18.888758,-10.269203,20.295485,3.2039094,-4.4088478,16.127361,-35.519093,-5.7447998,34.899559,-8.8331779,-7.0349335,4.1023982,9.1361829,12.647911,-6.4188373,0.46727338,6.7763115,4.8376841,-0.60730907,-7.0841528,15.815798,5.5982454,8.4370176,5.47471,6.4435379,5.6486086,-0.10015037,6.9178312,5.1678413,-27.931054,18.888758,-10.269203,20.295485,3.2039094,-4.4088478,16.127361,-35.519093,-5.7447998,34.899559,-8.8331779,-7.0349335,4.1023982,9.1361829,12.647911,-6.4188373,0.46727338,6.7763115,4.8376841,-0.60730907,-7.0841528,15.815798,5.5982454,8.4370176,5.47471,6.4435379,5.6486086,-0.10015037,6.9178312,-23.008134,256.22382,1,-0.031348072,-0.031348072,1,-0.031348072
-765.38823,0.96209881,0.1084272,5,31,0,782.04894,8.912541,293.03212,26.872442,20.546811,5.4484335,0.71732143,2.037927,-1.6526225,-0.97724027,1.1764837,-0.018852577,0.67898578,-0.1314561,1.3636273,-0.30734666,-1.5370103,0.82526709,0.59443878,-2.1471337,2.0312021,2.0252607,-0.10663392,0.21663888,-0.7398868,1.868553,1.6873991,0.18685046,0.72131714,0.17455871,-1.0228103,0.78866525,-0.076485465,-0.022104817,0.50184256,0.57433645,1,-0.12826619,0,0.99173978,14.738668,-33.956121,24.172988,13.950992,28.018192,-31.58066,12.213821,41.734724,-2.1909869,-15.202314,34.67067,14.820767,-21.01549,-1.5715324,10.311264,10.510492,-4.1255128,-0.92405396,-1.1848227,-2.6136963,5.5334109,-12.017306,9.5238453,1.2451137,10.613662,-0.16960555,0.43912309,4.9762869,-0.065989939,2.7526732,14.738668,-33.956121,24.172988,13.950992,28.018192,-31.58066,12.213821,41.734724,-2.1909869,-15.202314,34.67067,14.820767,-21.01549,-1.5715324,10.311264,10.510492,-4.1255128,-0.92405396,-1.1848227,-2.6136963,5.5334109,-12.017306,9.5238453,1.2451137,10.613662,-0.16960555,0.43912309,4.9762869,-0.065989939,2.7526732,-22.988496,252.92569,1,-0.12826619,-0.12826619,1,-0.12826619
-761.84091,0.92849002,0.1084272,5,31,0,782.85813,10.191223,306.17758,28.065303,31.40352,5.2862852,0.17547639,1.8834061,-1.3827289,-1.3727704,0.41255837,-1.0137665,0.25185093,-0.050521435,0.070184991,-0.15728843,0.34575657,-0.87008955,-0.34811367,-1.3181572,0.74283779,1.4659066,-0.96529116,0.42580072,0.047139446,0.58181845,0.20036124,0.78083809,-0.46919704,0.97278246,-0.6392929,0.24185899,-0.0089927967,-0.38236262,-0.05228766,0.46287896,1,-0.015127275,0,0.99988558,5.5105765,-43.422554,12.955785,7.9090058,2.2040558,10.857974,-10.931995,23.327721,-30.313541,1.4803445,6.2920483,-14.734439,-20.076047,-0.28240547,-1.6420166,9.9410501,-7.145453,-5.3914369,-0.28717994,-0.83698885,-4.6266644,-6.9395201,7.6889113,2.3278381,3.0715367,4.1112382,5.1793374,1.3295117,-2.0203275,2.4508115,5.5105765,-43.422554,12.955785,7.9090058,2.2040558,10.857974,-10.931995,23.327721,-30.313541,1.4803445,6.2920483,-14.734439,-20.076047,-0.28240547,-1.6420166,9.9410501,-7.145453,-5.3914369,-0.28717994,-0.83698885,-4.6266644,-6.9395201,7.6889113,2.3278381,3.0715367,4.1112382,5.1793374,1.3295117,-2.0203275,2.4508115,-23.222935,260.31708,1,-0.015127275,-0.015127275,1,-0.015127275
-760.02657,0.93473848,0.1084272,5,31,0,781.6127,11.014214,300.46792,27.571383,26.406399,4.7729393,0.16390788,1.2853747,-0.82246003,-1.7747989,0.91627272,-0.43334794,-0.15400557,0.17004913,1.0756687,-0.12513016,0.4978935,-0.38345238,-0.34516673,-2.1337024,1.2290633,2.0561235,-1.3875119,0.50953067,-0.50380891,1.2745588,0.85794025,0.67954759,-0.7273765,0.10938656,-0.64821213,0.21837066,0.17908437,-0.39566678,0.24437604,0.26869731,1,-0.022257883,0,0.99975226,4.3282169,-21.718208,24.195463,-4.0667326,28.404537,13.147575,-9.1146104,32.455137,-36.639194,-13.303779,22.655113,-19.207394,-17.116948,4.7289734,6.4530914,6.1160828,-8.3815341,-2.1651717,0.82779395,-0.71136492,-1.8826355,-10.14484,9.6807514,2.5787595,6.1354069,3.1514921,0.59923928,1.1108749,-1.9070508,1.2561968,4.3282169,-21.718208,24.195463,-4.0667326,28.404537,13.147575,-9.1146104,32.455137,-36.639194,-13.303779,22.655113,-19.207394,-17.116948,4.7289734,6.4530914,6.1160828,-8.3815341,-2.1651717,0.82779395,-0.71136492,-1.8826355,-10.14484,9.6807514,2.5787595,6.1354069,3.1514921,0.59923928,1.1108749,-1.9070508,1.2561968,-23.110913,250.90396,1,-0.022257883,-0.022257883,1,-0.022257883
-762.53002,0.95856437,0.1084272,5,31,0,780.7932,13.897274,303.86975,26.436879,26.470408,6.9477921,0.44840644,0.98107722,-1.4209796,-0.8619459,1.5104668,-0.69443367,0.45494721,-0.88274012,0.62975615,-0.0013279913,-0.44790774,0.12422779,0.47048238,-1.8491519,1.4272082,1.1839385,-0.38040947,-0.587879,-0.89179974,0.63078474,1.1972935,0.76837202,1.2701902,-0.38320886,-1.2265532,0.20346606,-0.12452436,-0.67412921,0.12634188,0.10133898,1,-0.1426842,0,0.98976827,11.869502,-37.613909,39.982672,12.042638,16.669902,-11.856301,12.45386,37.778784,-10.069594,-23.606303,31.692848,33.622453,-32.467365,-3.2962106,3.3443211,6.3020544,-4.5186728,-6.2728012,-6.5213501,-0.63343475,1.2983067,-13.182478,6.7267461,-3.6655547,5.2217969,4.0969419,-3.8944045,2.6151074,-4.5123411,0.57163043,11.869502,-37.613909,39.982672,12.042638,16.669902,-11.856301,12.45386,37.778784,-10.069594,-23.606303,31.692848,33.622453,-32.467365,-3.2962106,3.3443211,6.3020544,-4.5186728,-6.2728012,-6.5213501,-0.63343475,1.2983067,-13.182478,6.7267461,-3.6655547,5.2217969,4.0969419,-3.8944045,2.6151074,-4.5123411,0.57163043,-23.193712,241.33202,1,-0.1426842,-0.1426842,1,-0.1426842
-766.10099,0.81723413,0.1084272,5,63,0,779.13927,12.945391,304.93194,29.070696,38.183973,4.3331477,0.12830173,1.9172833,-0.88506501,-1.9056398,0.32541199,-0.47920038,-0.12340476,-0.99581594,0.61201104,-0.73514245,-0.057814993,-0.22831873,-0.35504767,-2.7680655,1.2794782,1.1044295,-1.1571581,0.38763475,-0.44364883,1.3204767,1.4098338,-0.60125225,0.019006261,-0.0022223788,-0.44141797,-0.2443807,-0.41755813,-0.50954647,0.57204997,-0.79565355,1,0.17973335,0,0.98371537,4.8990697,-33.795299,12.425523,-4.7120842,23.369013,-2.2076061,-13.557131,48.855561,-44.184895,-16.940275,53.833057,0.72573457,-16.855092,-15.944028,21.843141,8.2725038,-8.8122482,-1.7891974,-4.3408581,-2.6569654,-1.0182547,-12.075627,5.7041952,0.75111803,5.2831244,-1.4648939,0.0053292121,-1.3854745,-2.4971836,-2.9460212,4.8990697,-33.795299,12.425523,-4.7120842,23.369013,-2.2076061,-13.557131,48.855561,-44.184895,-16.940275,53.833057,0.72573457,-16.855092,-15.944028,21.843141,8.2725038,-8.8122482,-1.7891974,-4.3408581,-2.6569654,-1.0182547,-12.075627,5.7041952,0.75111803,5.2831244,-1.4648939,0.0053292121,-1.3854745,-2.4971836,-2.9460212,-23.426907,246.67768,1,0.17973335,0.17973335,1,0.17973335
-758.61868,0.99740467,0.1084272,5,31,0,780.16326,14.047965,302.56724,28.400087,49.485112,6.334871,0.21698559,1.249215,-0.90310162,-1.003358,0.93066008,-1.4895009,0.75748032,-1.2318318,0.41119423,-0.62979329,0.054951465,-0.2335374,-0.26823587,-1.6949767,0.86294952,1.3679277,-0.9422308,-0.15917073,-0.1886602,0.49451565,1.2083184,-0.53355688,-0.21732921,-0.065440419,-0.078537873,-0.12202569,0.45479339,-1.1150204,0.28048096,-0.20767578,1,-0.13884585,0,0.99031401,10.737556,-44.690085,46.053818,37.483998,20.347992,2.7192794,-13.273682,42.703153,-46.626397,-9.335871,59.793771,-10.75456,-3.8864554,22.505502,13.879632,7.6461103,-5.5002363,-10.162982,-8.3941686,-4.3126897,-1.5134332,-10.397523,7.8226849,-0.16980099,3.2682896,-4.4100765,-0.21938485,-0.69644996,-7.3951159,-1.5495592,10.737556,-44.690085,46.053818,37.483998,20.347992,2.7192794,-13.273682,42.703153,-46.626397,-9.335871,59.793771,-10.75456,-3.8864554,22.505502,13.879632,7.6461103,-5.5002363,-10.162982,-8.3941686,-4.3126897,-1.5134332,-10.397523,7.8226849,-0.16980099,3.2682896,-4.4100765,-0.21938485,-0.69644996,-7.3951159,-1.5495592,-23.681829,239.3514,1,-0.13884585,-0.13884585,1,-0.13884585
-769.82205,0.90506281,0.1084272,5,31,0,784.24247,14.525199,300.27037,30.887364,23.236429,5.4556454,0.57608266,1.0006573,-2.0305209,-1.5232701,1.8594228,-1.518776,1.3370886,-1.1382865,0.59204951,-0.099230915,-0.58005289,0.028129762,0.69333397,-3.1927793,1.7230897,0.43680857,-0.41586748,-0.33949271,-0.030001303,0.88677256,0.26706801,0.98795064,0.16015269,0.016292574,-0.86263334,0.33132098,0.71870892,-1.166563,0.95862267,-0.16417361,1,0.15993903,0,0.98712689,13.386104,-47.182055,43.206347,31.069165,13.757116,-13.478358,16.110606,40.038452,-9.6632753,-0.69712315,6.2057068,3.7213766,-20.044518,16.700229,22.274968,5.8916268,-9.9752133,-6.5567602,-4.9634399,-0.017794564,-0.3546467,-16.589456,3.8559127,-2.1911827,4.7494593,5.5535592,0.2274868,1.0315922,-5.6553005,-0.047676888,13.386104,-47.182055,43.206347,31.069165,13.757116,-13.478358,16.110606,40.038452,-9.6632753,-0.69712315,6.2057068,3.7213766,-20.044518,16.700229,22.274968,5.8916268,-9.9752133,-6.5567602,-4.9634399,-0.017794564,-0.3546467,-16.589456,3.8559127,-2.1911827,4.7494593,5.5535592,0.2274868,1.0315922,-5.6553005,-0.047676888,-23.202713,234.90697,1,0.15993903,0.15993903,1,0.15993903
-757.68384,0.97945392,0.1084272,5,31,0,784.19034,12.726602,296.09604,25.947682,30.181404,6.3556687,0.38717838,1.4867895,-1.0631699,-1.2000177,1.2544911,-1.1547078,0.73377098,-0.35604267,1.210495,-0.71485732,-0.046715513,-0.02275275,0.36202257,-1.9108247,2.2607606,0.94429628,-0.68979554,-0.41407854,-0.5269915,0.70007205,0.72904385,0.6561634,-0.41506847,0.35351468,-0.36352159,0.33290134,1.0924087,-1.1402067,1.0795513,-0.55305137,1,-0.15651763,0,0.98767517,11.685587,-32.08796,37.862303,22.146239,36.53444,-1.4099398,10.92635,68.232929,-20.818998,-15.905343,22.003567,-12.527349,-10.971592,32.97043,32.582373,8.9479223,-6.4753006,-8.4964243,-2.9649359,-5.6915689,-0.096355271,-12.355019,3.6787189,-1.9131194,4.9188251,3.3937242,2.6320299,2.4513555,-8.2441608,-4.5455991,11.685587,-32.08796,37.862303,22.146239,36.53444,-1.4099398,10.92635,68.232929,-20.818998,-15.905343,22.003567,-12.527349,-10.971592,32.97043,32.582373,8.9479223,-6.4753006,-8.4964243,-2.9649359,-5.6915689,-0.096355271,-12.355019,3.6787189,-1.9131194,4.9188251,3.3937242,2.6320299,2.4513555,-8.2441608,-4.5455991,-23.233237,238.82633,1,-0.15651763,-0.15651763,1,-0.15651763
-754.52389,0.98211266,0.1084272,5,31,0,770.79313,12.8789,299.54768,26.456029,33.214423,5.9101202,0.29319146,0.9492667,-1.4233615,-1.0025271,0.37198028,-0.14623441,0.52515399,-0.60753644,0.59092919,-0.44192181,-0.23348684,-0.023726509,0.20613679,-2.6515088,0.88773644,1.0288223,-1.2019259,0.83422806,-0.16213796,1.1518071,0.83042529,0.28479017,0.54219083,-0.29984702,-0.2606248,0.073271109,0.21516754,-0.66359594,0.69856436,-0.28384128,1,0.18202147,0,0.98329456,9.7381852,-47.276132,12.355111,17.442687,19.627372,-7.7551307,6.8467147,29.485654,-39.921274,-5.3853188,27.582097,18.008556,-8.6565023,7.1466659,23.202412,5.8319643,-7.3572828,-0.44966031,-2.9656863,-1.9324764,-0.38906182,-15.187194,6.9338858,3.5550295,6.5191764,2.5483721,-1.1592557,0.14543491,-3.6249437,-0.89801837,9.7381852,-47.276132,12.355111,17.442687,19.627372,-7.7551307,6.8467147,29.485654,-39.921274,-5.3853188,27.582097,18.008556,-8.6565023,7.1466659,23.202412,5.8319643,-7.3572828,-0.44966031,-2.9656863,-1.9324764,-0.38906182,-15.187194,6.9338858,3.5550295,6.5191764,2.5483721,-1.1592557,0.14543491,-3.6249437,-0.89801837,-23.305458,241.59263,1,0.18202147,0.18202147,1,0.18202147
-754.05337,0.96291531,0.1084272,5,31,0,772.83207,10.236419,306.14575,26.583192,33.967235,5.8569019,-0.39453205,1.8616984,-1.1274929,-1.4427176,0.96927326,-0.77927154,-0.29196728,0.25956518,0.50826463,0.056583818,-0.068945251,-0.16107044,-0.6174305,-1.8808193,1.5902123,1.7311518,-0.68728068,-0.32311021,-0.79985309,0.64070898,0.59645401,1.0272482,-0.19751752,0.29377114,-1.314163,0.78822645,-0.2101315,-0.088636262,0.01861096,0.43200812,1,-0.34312611,0,0.93928934,-13.401163,-38.297816,32.923532,-9.917321,17.264344,-2.3418795,-20.972407,54.015115,-23.345024,-27.168797,20.259893,-6.7091239,-44.638484,-7.137586,0.63216283,11.034683,-5.6709863,-6.2349322,2.0147063,-0.71015105,-0.7475447,-9.1061764,6.3278502,-0.39633673,5.1321782,4.4525596,2.013073,6.9773059,-0.065324901,2.3392157,-13.401163,-38.297816,32.923532,-9.917321,17.264344,-2.3418795,-20.972407,54.015115,-23.345024,-27.168797,20.259893,-6.7091239,-44.638484,-7.137586,0.63216283,11.034683,-5.6709863,-6.2349322,2.0147063,-0.71015105,-0.7475447,-9.1061764,6.3278502,-0.39633673,5.1321782,4.4525596,2.013073,6.9773059,-0.065324901,2.3392157,-23.381508,260.08187,1,-0.34312611,-0.34312611,1,-0.34312611
-754.47765,0.9670778,0.1084272,5,31,0,768.04571,9.0183952,288.56865,25.444397,24.500639,7.9954338,0.48415704,0.9782651,-1.8421448,0.26427844,0.50627306,-0.27438692,0.809345,-0.52810061,0.65439381,-0.088838159,-0.5428321,0.6238962,0.73652409,-1.6587066,0.81934857,1.0646848,-1.2714526,1.0385628,-0.43833837,1.2823682,0.98703347,0.14053313,0.59548554,0.18923247,-0.59229062,0.94991023,0.22523818,-0.29033165,0.81895384,0.19166956,1,0.36715222,0,0.93016087,11.862157,-45.133725,12.404013,19.82947,16.033066,-13.299733,18.045311,20.074563,-31.1514,-10.73957,24.18295,14.589776,-14.511499,5.5184792,20.064892,8.6966594,-3.4422429,-0.55444099,-1.5516395,1.2603071,3.0464348,-10.17377,10.323335,3.9914311,8.2502632,3.942628,3.1554018,5.3258265,-1.4980121,3.8295269,11.862157,-45.133725,12.404013,19.82947,16.033066,-13.299733,18.045311,20.074563,-31.1514,-10.73957,24.18295,14.589776,-14.511499,5.5184792,20.064892,8.6966594,-3.4422429,-0.55444099,-1.5516395,1.2603071,3.0464348,-10.17377,10.323335,3.9914311,8.2502632,3.942628,3.1554018,5.3258265,-1.4980121,3.8295269,-23.223319,247.98587,1,0.36715222,0.36715222,1,0.36715222
-756.94606,0.97949674,0.1084272,5,31,0,768.92543,10.682614,287.72146,29.032276,24.960103,8.2780115,1.1412988,0.60104966,-2.1260851,-0.12286786,1.1937428,-0.67865684,0.25500661,0.033016939,0.91570644,-0.093519638,0.72825464,-0.37837566,0.58376529,-1.5482597,1.3344533,1.3014786,-0.86352713,0.46595918,-0.46013971,1.2152874,1.2725999,0.15261005,0.41423405,0.42836381,-0.39653892,0.68610617,0.077090156,-0.13920019,0.68441056,0.51217468,1,0.16490622,0,0.98630925,28.486935,-53.067303,29.795943,6.3649913,22.856127,18.177311,14.570842,33.308092,-21.553726,-11.485134,31.764225,10.339324,-9.8976523,1.9241782,17.082958,6.4653597,-3.9054861,-3.9114424,0.61768112,0.48646897,-2.0951787,-11.844148,12.447812,2.6256102,9.2942972,2.9832327,4.0629222,5.0605233,-1.0312894,5.1160278,28.486935,-53.067303,29.795943,6.3649913,22.856127,18.177311,14.570842,33.308092,-21.553726,-11.485134,31.764225,10.339324,-9.8976523,1.9241782,17.082958,6.4653597,-3.9054861,-3.9114424,0.61768112,0.48646897,-2.0951787,-11.844148,12.447812,2.6256102,9.2942972,2.9832327,4.0629222,5.0605233,-1.0312894,5.1160278,-23.211911,239.6497,1,0.16490622,0.16490622,1,0.16490622
-757.3821,0.94599323,0.1084272,5,63,0,774.50848,8.3805895,293.43622,24.198224,17.738036,7.9585762,-1.0314133,1.6187685,-0.60413792,-1.6082506,1.2811837,-0.012066445,0.31807309,0.36707573,0.59743857,0.41352244,-1.5243184,0.38515371,0.10622693,-1.496447,1.6500232,1.6720561,-1.4704339,-0.010869887,-0.93494618,0.83649229,0.47851625,1.1387509,-0.35746304,0.26267817,-1.6868757,0.37217241,-0.35750177,0.068128277,-0.19575039,0.43659347,1,-0.27100369,0,0.96257831,-18.295246,-10.71622,22.725683,5.6419919,10.597387,-27.038416,1.8842571,29.268171,-26.082611,-16.584109,8.4879386,-6.3406925,-29.921861,-6.3413794,-3.4722274,14.625541,-11.017404,-2.8556996,2.1260553,1.8793356,6.2382227,-11.693021,9.250433,3.0881656,8.4246559,7.6916233,2.7832901,6.4893802,1.292975,3.7668298,-18.295246,-10.71622,22.725683,5.6419919,10.597387,-27.038416,1.8842571,29.268171,-26.082611,-16.584109,8.4879386,-6.3406925,-29.921861,-6.3413794,-3.4722274,14.625541,-11.017404,-2.8556996,2.1260553,1.8793356,6.2382227,-11.693021,9.250433,3.0881656,8.4246559,7.6916233,2.7832901,6.4893802,1.292975,3.7668298,-22.983345,255.72356,1,-0.27100369,-0.27100369,1,-0.27100369
